262,-0.413176,0.492404,-0.766044
263,-0.321394,0.383022,-0.866025
264,-0.219846,0.262003,-0.939693
265,-0.111619,0.133022,-0.984808
266,-0.000000,0.000000,-1.000000
267,-0.000000,0.000000,1.000000
268,-0.133022,0.111619,0.984808
269,-0.262003,0.219846,0.939693
270,-0.383022,0.321394,0.866025
271,-0.492404,0.413176,0.766044
272,-0.586824,0.492404,0.642788
273,-0.663414,0.556670,0.500000
274,-0.719846,0.604023,0.342020
275,-0.754407,0.633022,0.173648
276,-0.766044,0.642788,0.000000
277,-0.754407,0.633022,-0.173648
278,-0.719846,0.604023,-0.342020
279,-0.663414,0.556670,-0.500000
280,-0.586824,0.492404,-0.642788
281,-0.492404,0.413176,-0.766044
282,-0.383022,0.321394,-0.866025
283,-0.262003,0.219846,-0.939693
284,-0.133022,0.111619,-0.984808
285,-0.000000,0.000000,-1.000000
286,-0.000000,0.000000,1.000000
287,-0.150384,0.086824,0.984808
288,-0.296198,0.171010,0.939693
289,-0.433013,0.250000,0.866025
290,-0.556670,0.321394,0.766044
291,-0.663414,0.383022,0.642788
292,-0.750000,0.433013,0.500000
293,-0.813798,0.469846,0.342020
294,-0.852869,0.492404,0.173648
295,-0.866025,0.500000,0.000000
296,-0.852869,0.492404,-0.173648
297,-0.813798,0.469846,-0.342020
298,-0.750000,0.433013,-0.500000
299,-0.663414,0.383022,-0.642788
300,-0.556670,0.321394,-0.766044
301,-0.433013,0.250000,-0.866025
302,-0.296198,0.171010,-0.939693
303,-0.150384,0.086824,-0.984808
304,-0.000000,0.000000,-1.000000
305,-0.000000,0.000000,1.000000
306,-0.163176,0.059391,0.984808
307,-0.321394,0.116978,0.939693
308,-0.469846,0.171010,0.866025
309,-0.604023,0.219846,0.766044
310,-0.719846,0.262003,0.642788
311,-0.813798,0.296198,0.500000
312,-0.883022,0.321394,0.342020
313,-0.925417,0.336824,0.173648
314,-0.939693,0.342020,0.000000
315,-0.925417,0.336824,-0.173648
316,-0.883022,0.321394,-0.342020
317,-0.813798,0.296198,-0.500000
318,-0.719846,0.262003,-0.642788
319,-0.604023,0.219846,-0.766044
320,-0.469846,0.171010,-0.866025
321,-0.321394,0.116978,-0.939693
322,-0.163176,0.059391,-0.984808
323,-0.000000,0.000000,-1.000000
324,-0.000000,0.000000,1.000000
325,-0.171010,0.030154,0.984808
326,-0.336824,0.059391,0.939693
327,-0.492404,0.086824,0.866025
328,-0.633022,0.111619,0.766044
329,-0.754407,0.133022,0.642788
330,-0.852869,0.150384,0.500000
331,-0.925417,0.163176,0.342020
332,-0.969846,0.171010,0.173648
333,-0.984808,0.173648,0.000000
334,-0.969846,0.171010,-0.173648
335,-0.925417,0.163176,-0.342020
336,-0.852869,0.150384,-0.500000
337,-0.754407,0.133022,-0.642788
338,-0.633022,0.111619,-0.766044
339,-0.492404,0.086824,-0.866025
340,-0.336824,0.059391,-0.939693
341,-0.171010,0.030154,-0.984808
342,-0.000000,0.000000,-1.000000
343,-0.000000,0.000000,1.000000
344,-0.173648,0.000000,0.984808
345,-0.342020,0.000000,0.939693
346,-0.500000,0.000000,0.866025
347,-0.642788,0.000000,0.766044
348,-0.766044,0.000000,0.642788
349,-0.866025,0.000000,0.500000
350,-0.939693,0.000000,0.342020
351,-0.984808,0.000000,0.173648
352,-1.000000,0.000000,0.000000
353,-0.984808,0.000000,-0.173648
354,-0.939693,0.000000,-0.342020
355,-0.866025,0.000000,-0.500000
356,-0.766044,0.000000,-0.642788
357,-0.642788,0.000000,-0.766044
358,-0.500000,0.000000,-0.866025
359,-0.342020,0.000000,-0.939693
360,-0.173648,0.000000,-0.984808
361,-0.000000,0.000000,-1.000000
362,-0.000000,-0.000000,1.000000
363,-0.171010,-0.030154,0.984808
364,-0.336824,-0.059391,0.939693
365,-0.492404,-0.086824,0.866025
366,-0.633022,-0.111619,0.766044
367,-0.754407,-0.133022,0.642788
368,-0.852869,-0.150384,0.500000
369,-0.925417,-0.163176,0.342020
370,-0.969846,-0.171010,0.173648
371,-0.984808,-0.173648,0.000000
372,-0.969846,-0.171010,-0.173648
373,-0.925417,-0.163176,-0.342020
374,-0.852869,-0.150384,-0.500000
375,-0.754407,-0.133022,-0.642788
376,-0.633022,-0.111619,-0.766044
377,-0.492404,-0.086824,-0.866025
378,-0.336824,-0.059391,-0.939693
379,-0.171010,-0.030154,-0.984808
380,-0.000000,-0.000000,-1.000000
381,-0.000000,-0.000000,1.000000
382,-0.163176,-0.059391,0.984808
383,-0.321394,-0.116978,0.939693
384,-0.469846,-0.171010,0.866025
385,-0.604023,-0.219846,0.766044
386,-0.719846,-0.262003,0.642788
387,-0.813798,-0.296198,0.500000
388,-0.883022,-0.321394,0.342020
389,-0.925417,-0.336824,0.173648
390,-0.939693,-0.342020,0.000000
391,-0.925417,-0.336824,-0.173648
392,-0.883022,-0.321394,-0.342020
393,-0.813798,-0.296198,-0.500000
394,-0.719846,-0.262003,-0.642788
395,-0.604023,-0.219846,-0.766044
396,-0.469846,-0.171010,-0.866025
397,-0.321394,-0.116978,-0.939693
398,-0.163176,-0.059391,-0.984808
399,-0.000000,-0.000000,-1.000000
400,-0.000000,-0.000000,1.000000
401,-0.150384,-0.086824,0.984808
402,-0.296198,-0.171010,0.939693
403,-0.433013,-0.250000,0.866025
404,-0.556670,-0.321394,0.766044
405,-0.663414,-0.383022,0.642788
406,-0.750000,-0.433013,0.500000
407,-0.813798,-0.469846,0.342020
408,-0.852869,-0.492404,0.173648
409,-0.866025,-0.500000,0.000000
410,-0.852869,-0.492404,-0.173648
411,-0.813798,-0.469846,-0.342020
412,-0.750000,-0.433013,-0.500000
413,-0.663414,-0.383022,-0.642788
414,-0.556670,-0.321394,-0.766044
415,-0.433013,-0.250000,-0.866025
416,-0.296198,-0.171010,-0.939693
417,-0.150384,-0.086824,-0.984808
418,-0.000000,-0.000000,-1.000000
419,-0.000000,-0.000000,1.000000
420,-0.133022,-0.111619,0.984808
421,-0.262003,-0.219846,0.939693
422,-0.383022,-0.321394,0.866025
423,-0.492404,-0.413176,0.766044
424,-0.586824,-0.492404,0.642788
425,-0.663414,-0.556670,0.500000
426,-0.719846,-0.604023,0.342020
427,-0.754407,-0.633022,0.173648
428,-0.766044,-0.642788,0.000000
429,-0.754407,-0.633022,-0.173648
430,-0.719846,-0.604023,-0.342020
431,-0.663414,-0.556670,-0.500000
432,-0.586824,-0.492404,-0.642788
433,-0.492404,-0.413176,-0.766044
434,-0.383022,-0.321394,-0.866025
435,-0.262003,-0.219846,-0.939693
436,-0.133022,-0.111619,-0.984808
437,-0.000000,-0.000000,-1.000000
438,-0.000000,-0.000000,1.000000
439,-0.111619,-0.133022,0.984808
440,-0.219846,-0.262003,0.939693
441,-0.321394,-0.383022,0.866025
442,-0.413176,-0.492404,0.766044
443,-0.492404,-0.586824,0.642788
444,-0.556670,-0.663414,0.500000
445,-0.604023,-0.719846,0.342020
446,-0.633022,-0.754407,0.173648
447,-0.642788,-0.766044,0.000000
448,-0.633022,-0.754407,-0.173648
449,-0.604023,-0.719846,-0.342020
450,-0.556670,-0.663414,-0.500000
451,-0.492404,-0.586824,-0.642788
452,-0.413176,-0.492404,-0.766044
453,-0.321394,-0.383022,-0.866025
454,-0.219846,-0.262003,-0.939693
455,-0.111619,-0.133022,-0.984808
456,-0.000000,-0.000000,-1.000000
457,-0.000000,-0.000000,1.000000
458,-0.086824,-0.150384,0.984808
459,-0.171010,-0.296198,0.939693
460,-0.250000,-0.433013,0.866025
461,-0.321394,-0.556670,0.766044
462,-0.383022,-0.663414,0.642788
463,-0.433013,-0.750000,0.500000
464,-0.469846,-0.813798,0.342020
465,-0.492404,-0.852869,0.173648
466,-0.500000,-0.866025,0.000000
467,-0.492404,-0.852869,-0.173648
468,-0.469846,-0.813798,-0.342020
469,-0.433013,-0.750000,-0.500000
470,-0.383022,-0.663414,-0.642788
471,-0.321394,-0.556670,-0.766044
472,-0.250000,-0.433013,-0.866025
473,-0.171010,-0.296198,-0.939693
474,-0.086824,-0.150384,-0.984808
475,-0.000000,-0.000000,-1.000000
476,-0.000000,-0.000000,1.000000
477,-0.059391,-0.163176,0.984808
478,-0.116978,-0.321394,0.939693
479,-0.171010,-0.469846,0.866025
480,-0.219846,-0.604023,0.766044
481,-0.262003,-0.719846,0.642788
482,-0.296198,-0.813798,0.500000
483,-0.321394,-0.883022,0.342020
484,-0.336824,-0.925417,0.173648
485,-0.342020,-0.939693,0.000000
486,-0.336824,-0.925417,-0.173648
487,-0.321394,-0.883022,-0.342020
488,-0.296198,-0.813798,-0.500000
489,-0.262003,-0.719846,-0.642788
490,-0.219846,-0.604023,-0.766044
491,-0.171010,-0.469846,-0.866025
492,-0.116978,-0.321394,-0.939693
493,-0.059391,-0.163176,-0.984808
494,-0.000000,-0.000000,-1.000000
495,-0.000000,-0.000000,1.000000
496,-0.030154,-0.171010,0.984808
497,-0.059391,-0.336824,0.939693
498,-0.086824,-0.492404,0.866025
499,-0.111619,-0.633022,0.766044
500,-0.133022,-0.754407,0.642788
501,-0.150384,-0.852869,0.500000
502,-0.163176,-0.925417,0.342020
503,-0.171010,-0.969846,0.173648
504,-0.173648,-0.984808,0.000000
505,-0.171010,-0.969846,-0.173648
506,-0.163176,-0.925417,-0.342020
507,-0.150384,-0.852869,-0.500000
508,-0.133022,-0.754407,-0.642788
509,-0.111619,-0.633022,-0.766044
510,-0.086824,-0.492404,-0.866025
511,-0.059391,-0.336824,-0.939693
512,-0.030154,-0.171010,-0.984808
513,-0.000000,-0.000000,-1.000000
514,-0.000000,-0.000000,1.000000
515,-0.000000,-0.173648,0.984808
516,-0.000000,-0.342020,0.939693
517,-0.000000,-0.500000,0.866025
518,-0.000000,-0.642788,0.766044
519,-0.000000,-0.766044,0.642788
520,-0.000000,-0.866025,0.500000
521,-0.000000,-0.939693,0.342020
522,-0.000000,-0.984808,0.173648
523,-0.000000,-1.000000,0.000000
524,-0.000000,-0.984808,-0.173648
525,-0.000000,-0.939693,-0.342020
526,-0.000000,-0.866025,-0.500000
527,-0.000000,-0.766044,-0.642788
528,-0.000000,-0.642788,-0.766044
529,-0.000000,-0.500000,-0.866025
530,-0.000000,-0.342020,-0.939693
531,-0.000000,-0.173648,-0.984808
532,-0.000000,-0.000000,-1.000000
533,0.000000,-0.000000,1.000000
534,0.030154,-0.171010,0.984808
535,0.059391,-0.336824,0.939693
536,0.086824,-0.492404,0.866025
537,0.111619,-0.633022,0.766044
538,0.133022,-0.754407,0.642788
539,0.150384,-0.852869,0.500000
540,0.163176,-0.925417,0.342020
541,0.171010,-0.969846,0.173648
542,0.173648,-0.984808,0.000000
543,0.171010,-0.969846,-0.173648
544,0.163176,-0.925417,-0.342020
545,0.150384,-0.852869,-0.500000
546,0.133022,-0.754407,-0.642788
547,0.111619,-0.633022,-0.766044
548,0.086824,-0.492404,-0.866025
549,0.059391,-0.336824,-0.939693
550,0.030154,-0.171010,-0.984808
551,0.000000,-0.000000,-1.000000
552,0.000000,-0.000000,1.000000
553,0.059391,-0.163176,0.984808
554,0.116978,-0.321394,0.939693
555,0.171010,-0.469846,0.866025
556,0.219846,-0.604023,0.766044
557,0.262003,-0.719846,0.642788
558,0.296198,-0.813798,0.500000
559,0.321394,-0.883022,0.342020
560,0.336824,-0.925417,0.173648
561,0.342020,-0.939693,0.000000
562,0.336824,-0.925417,-0.173648
563,0.321394,-0.883022,-0.342020
564,0.296198,-0.813798,-0.500000
565,0.262003,-0.719846,-0.642788
566,0.219846,-0.604023,-0.766044
567,0.171010,-0.469846,-0.866025
568,0.116978,-0.321394,-0.939693
569,0.059391,-0.163176,-0.984808
570,0.000000,-0.000000,-1.000000
571,0.000000,-0.000000,1.000000
572,0.086824,-0.150384,0.984808
573,0.171010,-0.296198,0.939693
574,0.250000,-0.433013,0.866025
575,0.321394,-0.556670,0.766044
576,0.383022,-0.663414,0.642788
577,0.433013,-0.750000,0.500000
578,0.469846,-0.813798,0.342020
579,0.492404,-0.852869,0.173648
580,0.500000,-0.866025,0.000000
581,0.492404,-0.852869,-0.173648
582,0.469846,-0.813798,-0.342020
583,0.433013,-0.750000,-0.500000
584,0.383022,-0.663414,-0.642788
585,0.321394,-0.556670,-0.766044
586,0.250000,-0.433013,-0.866025
587,0.171010,-0.296198,-0.939693
588,0.086824,-0.150384,-0.984808
589,0.000000,-0.000000,-1.000000
590,0.000000,-0.000000,1.000000
591,0.111619,-0.133022,0.984808
592,0.219846,-0.262003,0.939693
593,0.321394,-0.383022,0.866025
594,0.413176,-0.492404,0.766044
595,0.492404,-0.586824,0.642788
596,0.556670,-0.663414,0.500000
597,0.604023,-0.719846,0.342020
598,0.633022,-0.754407,0.173648
599,0.642788,-0.766044,0.000000
600,0.633022,-0.754407,-0.173648
601,0.604023,-0.719846,-0.342020
602,0.556670,-0.663414,-0.500000
603,0.492404,-0.586824,-0.642788
604,0.413176,-0.492404,-0.766044
605,0.321394,-0.383022,-0.866025
606,0.219846,-0.262003,-0.939693
607,0.111619,-0.133022,-0.984808
608,0.000000,-0.000000,-1.000000
609,0.000000,-0.000000,1.000000
610,0.133022,-0.111619,0.984808
611,0.262003,-0.219846,0.939693
612,0.383022,-0.321394,0.866025
613,0.492404,-0.413176,0.766044
614,0.586824,-0.492404,0.642788
615,0.663414,-0.556670,0.500000
616,0.719846,-0.604023,0.342020
617,0.754407,-0.633022,0.173648
618,0.766044,-0.642788,0.000000
619,0.754407,-0.633022,-0.173648
620,0.719846,-0.604023,-0.342020
621,0.663414,-0.556670,-0.500000
622,0.586824,-0.492404,-0.642788
623,0.492404,-0.413176,-0.766044
624,0.383022,-0.321394,-0.866025
625,0.262003,-0.219846,-0.939693
626,0.133022,-0.111619,-0.984808
627,0.000000,-0.000000,-1.000000
628,0.000000,-0.000000,1.000000
629,0.150384,-0.086824,0.984808
630,0.296198,-0.171010,0.939693
631,0.433013,-0.250000,0.866025
632,0.556670,-0.321394,0.766044
633,0.663414,-0.383022,0.642788
634,0.750000,-0.433013,0.500000
635,0.813798,-0.469846,0.342020
636,0.852869,-0.492404,0.173648
637,0.866025,-0.500000,0.000000
638,0.852869,-0.492404,-0.173648
639,0.813798,-0.469846,-0.342020
640,0.750000,-0.433013,-0.500000
641,0.663414,-0.383022,-0.642788
642,0.556670,-0.321394,-0.766044
643,0.433013,-0.250000,-0.866025
644,0.296198,-0.171010,-0.939693
645,0.150384,-0.086824,-0.984808
646,0.000000,-0.000000,-1.000000
647,0.000000,-0.000000,1.000000
648,0.163176,-0.059391,0.984808
649,0.321394,-0.116978,0.939693
650,0.469846,-0.171010,0.866025
651,0.604023,-0.219846,0.766044
652,0.719846,-0.262003,0.642788
653,0.813798,-0.296198,0.500000
654,0.883022,-0.321394,0.342020
655,0.925417,-0.336824,0.173648
656,0.939693,-0.342020,0.000000
657,0.925417,-0.336824,-0.173648
658,0.883022,-0.321394,-0.342020
659,0.813798,-0.296198,-0.500000
660,0.719846,-0.262003,-0.642788
661,0.604023,-0.219846,-0.766044
662,0.469846,-0.171010,-0.866025
663,0.321394,-0.116978,-0.939693
664,0.163176,-0.059391,-0.984808
665,0.000000,-0.000000,-1.000000
666,0.000000,-0.000000,1.000000
667,0.171010,-0.030154,0.984808
668,0.336824,-0.059391,0.939693
669,0.492404,-0.086824,0.866025
670,0.633022,-0.111619,0.766044
671,0.754407,-0.133022,0.642788
672,0.852869,-0.150384,0.500000
673,0.925417,-0.163176,0.342020
674,0.969846,-0.171010,0.173648
675,0.984808,-0.173648,0.000000
676,0.969846,-0.171010,-0.173648
677,0.925417,-0.163176,-0.342020
678,0.852869,-0.150384,-0.500000
679,0.754407,-0.133022,-0.642788
680,0.633022,-0.111619,-0.766044
681,0.492404,-0.086824,-0.866025
682,0.336824,-0.059391,-0.939693
683,0.171010,-0.030154,-0.984808
684,0.000000,-0.000000,-1.000000
685,0.000000,-0.000000,1.000000
686,0.173648,-0.000000,0.984808
687,0.342020,-0.000000,0.939693
688,0.500000,-0.000000,0.866025
689,0.642788,-0.000000,0.766044
690,0.766044,-0.000000,0.642788
691,0.866025,-0.000000,0.500000
692,0.939693,-0.000000,0.342020
693,0.984808,-0.000000,0.173648
694,1.000000,-0.000000,0.000000
695,0.984808,-0.000000,-0.173648
696,0.939693,-0.000000,-0.342020
697,0.866025,-0.000000,-0.500000
698,0.766044,-0.000000,-0.642788
699,0.642788,-0.000000,-0.766044
700,0.500000,-0.000000,-0.866025
701,0.342020,-0.000000,-0.939693
702,0.173648,-0.000000,-0.984808
703,0.000000,-0.000000,-1.000000
